parameter,value,history_length,candidate_count,dram_capacity,lookahead,hit_rate_percent,hit_rate_delta_pp,weighted_access_cost,cost_delta_percent,nvm_writes,nvm_writes_delta_percent,nvm_reads,migrations,avg_decision_time_ms,decision_count,run_id,result_dir,checkpoint
history_length,5,5,64,128,256,59.35,0.05000000000000426,9887.0,-0.17164781906300486,112,-2.608695652173913,701,685,3.6703820379423724,685,h5_c64_d128_l256,outputs/results/qmap_parameter_sensitivity/runs/h5_c64_d128_l256,outputs/checkpoints/qmap_parameter_sensitivity/h5_c64_d128_l256/qmap_epoch_10.pth
history_length,10,10,64,128,256,59.3,0.0,9904.0,0.0,115,0.0,699,686,4.1007607672621464,686,h10_c64_d128_l256,outputs/results/qmap_parameter_sensitivity/runs/h10_c64_d128_l256,outputs/checkpoints/qmap_parameter_sensitivity/h10_c64_d128_l256/qmap_epoch_10.pth
history_length,20,20,64,128,256,59.650000000000006,0.3500000000000085,9829.0,-0.7572697899838449,116,0.8695652173913043,691,679,3.3407180233335945,679,h20_c64_d128_l256,outputs/results/qmap_parameter_sensitivity/runs/h20_c64_d128_l256,outputs/checkpoints/qmap_parameter_sensitivity/h20_c64_d128_l256/qmap_epoch_10.pth
history_length,50,50,64,128,256,59.75,0.45000000000000284,9803.0,-1.0197899838449112,114,-0.8695652173913043,691,677,4.557987387557589,677,h50_c64_d128_l256,outputs/results/qmap_parameter_sensitivity/runs/h50_c64_d128_l256,outputs/checkpoints/qmap_parameter_sensitivity/h50_c64_d128_l256/qmap_epoch_10.pth
candidate_count,16,10,16,128,256,57.099999999999994,-2.200000000000003,10412.0,5.129240710823909,127,10.434782608695652,731,730,3.932635537635739,730,h10_c16_d128_l256,outputs/results/qmap_parameter_sensitivity/runs/h10_c16_d128_l256,outputs/checkpoints/qmap_parameter_sensitivity/h10_c16_d128_l256/qmap_epoch_10.pth
candidate_count,32,10,32,128,256,59.0,-0.29999999999999716,9982.0,0.7875605815831987,121,5.217391304347826,699,692,3.6043333240604363,692,h10_c32_d128_l256,outputs/results/qmap_parameter_sensitivity/runs/h10_c32_d128_l256,outputs/checkpoints/qmap_parameter_sensitivity/h10_c32_d128_l256/qmap_epoch_10.pth
candidate_count,64,10,64,128,256,59.3,0.0,9904.0,0.0,115,0.0,699,686,4.1007607672621464,686,h10_c64_d128_l256,outputs/results/qmap_parameter_sensitivity/runs/h10_c64_d128_l256,outputs/checkpoints/qmap_parameter_sensitivity/h10_c64_d128_l256/qmap_epoch_10.pth
dram_capacity,64,10,64,64,256,50.4,-8.899999999999999,12530.0,26.51453957996769,129,12.173913043478262,863,928,3.1589212873047376,928,h10_c64_d64_l256,outputs/results/qmap_parameter_sensitivity/runs/h10_c64_d64_l256,outputs/checkpoints/qmap_parameter_sensitivity/h10_c64_d64_l256/qmap_epoch_10.pth
dram_capacity,128,10,64,128,256,59.3,0.0,9904.0,0.0,115,0.0,699,686,4.1007607672621464,686,h10_c64_d128_l256,outputs/results/qmap_parameter_sensitivity/runs/h10_c64_d128_l256,outputs/checkpoints/qmap_parameter_sensitivity/h10_c64_d128_l256/qmap_epoch_10.pth
dram_capacity,256,10,64,256,256,71.6,12.299999999999997,5850.0,-40.9329563812601,81,-29.565217391304348,487,312,5.998610325593454,312,h10_c64_d256_l256,outputs/results/qmap_parameter_sensitivity/runs/h10_c64_d256_l256,outputs/checkpoints/qmap_parameter_sensitivity/h10_c64_d256_l256/qmap_epoch_10.pth
lookahead,128,10,64,128,128,59.599999999999994,0.29999999999999716,9832.0,-0.7269789983844911,112,-2.608695652173913,696,680,3.3921925582142327,680,h10_c64_d128_l128,outputs/results/qmap_parameter_sensitivity/runs/h10_c64_d128_l128,outputs/checkpoints/qmap_parameter_sensitivity/h10_c64_d128_l128/qmap_epoch_10.pth
lookahead,256,10,64,128,256,59.3,0.0,9904.0,0.0,115,0.0,699,686,4.1007607672621464,686,h10_c64_d128_l256,outputs/results/qmap_parameter_sensitivity/runs/h10_c64_d128_l256,outputs/checkpoints/qmap_parameter_sensitivity/h10_c64_d128_l256/qmap_epoch_10.pth
lookahead,512,10,64,128,512,59.9,0.6000000000000014,9774.0,-1.312600969305331,116,0.8695652173913043,686,674,5.0930287497248,674,h10_c64_d128_l512,outputs/results/qmap_parameter_sensitivity/runs/h10_c64_d128_l512,outputs/checkpoints/qmap_parameter_sensitivity/h10_c64_d128_l512/qmap_epoch_10.pth
