parameter,value,history_length,candidate_count,dram_capacity,lookahead,hit_rate_percent,hit_rate_delta_pp,weighted_access_cost,cost_delta_percent,nvm_writes,nvm_writes_delta_percent,nvm_reads,migrations,avg_decision_time_ms,decision_count,run_id,result_dir,checkpoint
history_length,5,5,64,128,256,57.8,0.10000000000000142,10250.0,-0.21417445482866043,123,0.0,721,716,1.8101737430167597,716,h5_c64_d128_l256,outputs\results\qmap_parameter_sensitivity\runs\h5_c64_d128_l256,outputs\checkpoints\qmap_parameter_sensitivity\h5_c64_d128_l256\qmap_epoch_5.pth
history_length,10,10,64,128,256,57.699999999999996,0.0,10272.0,0.0,123,0.0,723,718,1.8326661559888604,718,h10_c64_d128_l256,outputs\results\qmap_parameter_sensitivity\runs\h10_c64_d128_l256,outputs\checkpoints\qmap_parameter_sensitivity\h10_c64_d128_l256\qmap_epoch_5.pth
history_length,20,20,64,128,256,57.8,0.10000000000000142,10250.0,-0.21417445482866043,123,0.0,721,716,1.9717819832402312,716,h20_c64_d128_l256,outputs\results\qmap_parameter_sensitivity\runs\h20_c64_d128_l256,outputs\checkpoints\qmap_parameter_sensitivity\h20_c64_d128_l256\qmap_epoch_5.pth
history_length,50,50,64,128,256,57.8,0.10000000000000142,10250.0,-0.21417445482866043,123,0.0,721,716,2.2883153631285,716,h50_c64_d128_l256,outputs\results\qmap_parameter_sensitivity\runs\h50_c64_d128_l256,outputs\checkpoints\qmap_parameter_sensitivity\h50_c64_d128_l256\qmap_epoch_5.pth
candidate_count,16,10,16,128,256,56.65,-1.0499999999999972,10539.0,2.5992990654205608,141,14.634146341463415,726,739,1.7947476319350508,739,h10_c16_d128_l256,outputs\results\qmap_parameter_sensitivity\runs\h10_c16_d128_l256,outputs\checkpoints\qmap_parameter_sensitivity\h10_c16_d128_l256\qmap_epoch_5.pth
candidate_count,32,10,32,128,256,57.75,0.05000000000000426,10269.0,-0.029205607476635514,127,3.252032520325203,718,717,2.056159972105993,717,h10_c32_d128_l256,outputs\results\qmap_parameter_sensitivity\runs\h10_c32_d128_l256,outputs\checkpoints\qmap_parameter_sensitivity\h10_c32_d128_l256\qmap_epoch_5.pth
candidate_count,64,10,64,128,256,57.699999999999996,0.0,10272.0,0.0,123,0.0,723,718,1.8326661559888604,718,h10_c64_d128_l256,outputs\results\qmap_parameter_sensitivity\runs\h10_c64_d128_l256,outputs\checkpoints\qmap_parameter_sensitivity\h10_c64_d128_l256\qmap_epoch_5.pth
dram_capacity,64,10,64,64,256,45.9,-11.799999999999997,13554.0,31.950934579439252,146,18.69918699186992,936,1018,2.1717357563850674,1018,h10_c64_d64_l256,outputs\results\qmap_parameter_sensitivity\runs\h10_c64_d64_l256,outputs\checkpoints\qmap_parameter_sensitivity\h10_c64_d64_l256\qmap_epoch_5.pth
dram_capacity,128,10,64,128,256,57.699999999999996,0.0,10272.0,0.0,123,0.0,723,718,1.8326661559888604,718,h10_c64_d128_l256,outputs\results\qmap_parameter_sensitivity\runs\h10_c64_d128_l256,outputs\checkpoints\qmap_parameter_sensitivity\h10_c64_d128_l256\qmap_epoch_5.pth
dram_capacity,256,10,64,256,256,71.7,14.000000000000007,5826.0,-43.282710280373834,80,-34.959349593495936,486,310,1.852587096774194,310,h10_c64_d256_l256,outputs\results\qmap_parameter_sensitivity\runs\h10_c64_d256_l256,outputs\checkpoints\qmap_parameter_sensitivity\h10_c64_d256_l256\qmap_epoch_5.pth
lookahead,128,10,64,128,128,58.4,0.7000000000000028,10116.0,-1.5186915887850467,122,-0.8130081300813008,710,704,1.7670488636363608,704,h10_c64_d128_l128,outputs\results\qmap_parameter_sensitivity\runs\h10_c64_d128_l128,outputs\checkpoints\qmap_parameter_sensitivity\h10_c64_d128_l128\qmap_epoch_5.pth
lookahead,256,10,64,128,256,57.699999999999996,0.0,10272.0,0.0,123,0.0,723,718,1.8326661559888604,718,h10_c64_d128_l256,outputs\results\qmap_parameter_sensitivity\runs\h10_c64_d128_l256,outputs\checkpoints\qmap_parameter_sensitivity\h10_c64_d128_l256\qmap_epoch_5.pth
lookahead,512,10,64,128,512,58.050000000000004,0.3500000000000085,10193.0,-0.7690809968847352,122,-0.8130081300813008,717,711,1.765749648382562,711,h10_c64_d128_l512,outputs\results\qmap_parameter_sensitivity\runs\h10_c64_d128_l512,outputs\checkpoints\qmap_parameter_sensitivity\h10_c64_d128_l512\qmap_epoch_5.pth
