checkpoint,checkpoint_fingerprint,config_fingerprint,config_id,epoch,evaluation_split,phase,seed,selector_fingerprint,test_trace_opened,test_used_for_selection,valid_loss,weighted_access_cost,workload
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_full_control/seed_3136859/qmap_epoch_4.pth,bcd174552e38adbdc09da965effedf4594f4cbb279cc5ef1175bc1b1034e2498,55618ee70f05d5e23c975e26d9a9d2523cc2cdfbae8e2d87c2f54cec284b26eb,opt_full_control,4,valid,o2,3136859,c06623d0c5c8cc6f771b0e6c9f9d77cb0d54b92fdfde8def1cc7bb10b39ea0cd,False,False,-0.03493366775413354,227635.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16/seed_3136859/qmap_epoch_10.pth,4b188e3f56dab3f9e24054595f0bfaf49fd89e99a9eeab80ba2dbb37d4336a34,e2e6382de1fd1e59e5115cd3dba6110163ee6509e34a5027abd140dbf047e84e,opt_B32_K16,10,valid,o2,3136859,3d2e9d5c038212ee4198d6ccdeb71fd503819b295e473111ace5302275002df0,False,False,-0.0702091487745444,229978.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16_L512/seed_3136859/qmap_epoch_10.pth,c6038fe6456c4a758444a52187c5f5ac9ad5561dc75c62250c5fb957563018a7,0084a1ed852ba6bd0b8e8e91df0553e02d071b701dcdc725d1838ae5aea0a358,opt_B32_K16_L512,10,valid,o2,3136859,0531823c1e25e6c45eb520b1e84b2e9d917810d5a95c8f39c6ead00af4b0ce75,False,False,-0.14569218461712202,226073.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16_L512_H20/seed_3136859/qmap_epoch_10.pth,d6344a983a11fa52ff2f2eb9a742bdb2c4bb7414dff7c8c6f0cbc8c01f04b03f,587d8ce5f2eb9b0bb9fc381c67fe7a080bcde158b12f05fd223e4a4c5d7c7110,opt_B32_K16_L512_H20,10,valid,o2,3136859,4926bb569bf3f71b664c140e5dd0f91c488e583ef4eaf1c92405c2592fe143b2,False,False,-0.1455778634051482,226139.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_10.pth,4d204079ef4f8465eaaeb8003080cfb6dea616bac6b90722484a93f111221784,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,10,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.046988382893666795,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_10.pth,f49e9829dc5981ac309cfc6a151eaea0ea4da2fc8461874d19140a0f74cf2679,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,10,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.04707685686396749,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_10.pth,eb4114c5c71f4712189c286f2bedd4bd87697f6510281a7f114f67cd787c74a3,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,10,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.1290602268797628,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_10.pth,20e25f85c0b5dde65edf59a63c3d6c3b03c9ff4330368f662bca5d610f89a100,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,10,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.08010621833499898,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_10.pth,b9a6e813db46f6a09131dc569bfe7c1a9ce834ee0c56a607a7dde11b5eb89a06,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,10,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.04702521810370885,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_10.pth,c7bf67c337cb80304a123832b9044bd2e12a05bb4cd412f7fd22037aa61c6ea9,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,10,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.12911021066934206,230227.0,streamcluster_pressure
