workload,policy,hit_rate,hit_rate_percent,nvm_writes,weighted_access_cost,migrations,avg_decision_time_ms,decision_count,total_accesses,misses,nvm_reads,train_trace,valid_trace,test_trace,jsonl,checkpoint
parsec_blackscholes,lru,0.9945,99.45,5,10315.0,23,0.00033256314370943153,23,10000,55,50,dataset/processed/parsec_blackscholes_train.csv,dataset/processed/parsec_blackscholes_valid.csv,dataset/processed/parsec_blackscholes_test.csv,,
parsec_blackscholes,random,0.9933,99.33,5,10447.0,35,0.0014629481094224112,35,10000,67,62,dataset/processed/parsec_blackscholes_train.csv,dataset/processed/parsec_blackscholes_valid.csv,dataset/processed/parsec_blackscholes_test.csv,,
parsec_blackscholes,lfu,0.9937,99.37,6,10409.0,31,0.015042962566498787,31,10000,63,57,dataset/processed/parsec_blackscholes_train.csv,dataset/processed/parsec_blackscholes_valid.csv,dataset/processed/parsec_blackscholes_test.csv,,
parsec_blackscholes,clock,0.9929,99.29,6,10497.0,39,0.0014183684610403501,39,10000,71,65,dataset/processed/parsec_blackscholes_train.csv,dataset/processed/parsec_blackscholes_valid.csv,dataset/processed/parsec_blackscholes_test.csv,,
parsec_blackscholes,qmap,0.9946,99.46000000000001,4,10298.0,22,28.863295150751416,22,10000,54,50,dataset/processed/parsec_blackscholes_train.csv,dataset/processed/parsec_blackscholes_valid.csv,dataset/processed/parsec_blackscholes_test.csv,dataset/jsonl/real_pilot/parsec_blackscholes_train.jsonl,/home/likc/Q-former-for-OS/outputs/checkpoints/real_pilot/parsec_blackscholes/qmap_epoch_10.pth
parsec_canneal,lru,0.9969,99.69,2,10043.0,0,0.0,0,10000,31,29,dataset/processed/parsec_canneal_train.csv,dataset/processed/parsec_canneal_valid.csv,dataset/processed/parsec_canneal_test.csv,,
parsec_canneal,random,0.9969,99.69,2,10043.0,0,0.0,0,10000,31,29,dataset/processed/parsec_canneal_train.csv,dataset/processed/parsec_canneal_valid.csv,dataset/processed/parsec_canneal_test.csv,,
parsec_canneal,lfu,0.9969,99.69,2,10043.0,0,0.0,0,10000,31,29,dataset/processed/parsec_canneal_train.csv,dataset/processed/parsec_canneal_valid.csv,dataset/processed/parsec_canneal_test.csv,,
parsec_canneal,clock,0.9969,99.69,2,10043.0,0,0.0,0,10000,31,29,dataset/processed/parsec_canneal_train.csv,dataset/processed/parsec_canneal_valid.csv,dataset/processed/parsec_canneal_test.csv,,
parsec_canneal,qmap,0.9969,99.69,2,10043.0,0,0.0,0,10000,31,29,dataset/processed/parsec_canneal_train.csv,dataset/processed/parsec_canneal_valid.csv,dataset/processed/parsec_canneal_test.csv,dataset/jsonl/real_pilot/parsec_canneal_train.jsonl,/home/likc/Q-former-for-OS/outputs/checkpoints/real_pilot/parsec_canneal/qmap_epoch_10.pth
parsec_streamcluster,lru,0.9969,99.69,1,10037.0,0,0.0,0,10000,31,30,dataset/processed/parsec_streamcluster_train.csv,dataset/processed/parsec_streamcluster_valid.csv,dataset/processed/parsec_streamcluster_test.csv,,
parsec_streamcluster,random,0.9969,99.69,1,10037.0,0,0.0,0,10000,31,30,dataset/processed/parsec_streamcluster_train.csv,dataset/processed/parsec_streamcluster_valid.csv,dataset/processed/parsec_streamcluster_test.csv,,
parsec_streamcluster,lfu,0.9969,99.69,1,10037.0,0,0.0,0,10000,31,30,dataset/processed/parsec_streamcluster_train.csv,dataset/processed/parsec_streamcluster_valid.csv,dataset/processed/parsec_streamcluster_test.csv,,
parsec_streamcluster,clock,0.9969,99.69,1,10037.0,0,0.0,0,10000,31,30,dataset/processed/parsec_streamcluster_train.csv,dataset/processed/parsec_streamcluster_valid.csv,dataset/processed/parsec_streamcluster_test.csv,,
parsec_streamcluster,qmap,0.9969,99.69,1,10037.0,0,0.0,0,10000,31,30,dataset/processed/parsec_streamcluster_train.csv,dataset/processed/parsec_streamcluster_valid.csv,dataset/processed/parsec_streamcluster_test.csv,dataset/jsonl/real_pilot/parsec_streamcluster_train.jsonl,/home/likc/Q-former-for-OS/outputs/checkpoints/real_pilot/parsec_streamcluster/qmap_epoch_10.pth
parsec_dedup,lru,0.999,99.9,7,10052.0,0,0.0,0,10000,10,3,dataset/processed/parsec_dedup_train.csv,dataset/processed/parsec_dedup_valid.csv,dataset/processed/parsec_dedup_test.csv,,
parsec_dedup,random,0.999,99.9,7,10052.0,0,0.0,0,10000,10,3,dataset/processed/parsec_dedup_train.csv,dataset/processed/parsec_dedup_valid.csv,dataset/processed/parsec_dedup_test.csv,,
parsec_dedup,lfu,0.999,99.9,7,10052.0,0,0.0,0,10000,10,3,dataset/processed/parsec_dedup_train.csv,dataset/processed/parsec_dedup_valid.csv,dataset/processed/parsec_dedup_test.csv,,
parsec_dedup,clock,0.999,99.9,7,10052.0,0,0.0,0,10000,10,3,dataset/processed/parsec_dedup_train.csv,dataset/processed/parsec_dedup_valid.csv,dataset/processed/parsec_dedup_test.csv,,
parsec_dedup,qmap,0.999,99.9,7,10052.0,0,0.0,0,10000,10,3,dataset/processed/parsec_dedup_train.csv,dataset/processed/parsec_dedup_valid.csv,dataset/processed/parsec_dedup_test.csv,dataset/jsonl/real_pilot/parsec_dedup_train.jsonl,/home/likc/Q-former-for-OS/outputs/checkpoints/real_pilot/parsec_dedup/qmap_epoch_10.pth
